,cinema_name,15_total_route,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_route,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_route,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,area,start_location,distance_start_centroid,distance_start_cinema,geometry,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_fastest_mode,15_trip_duration,15_fastest_overall_mode,15_transit_dur,15_walk_share,18_fastest_mode,18_trip_duration,18_fastest_overall_mode,18_transit_dur,18_walk_share,21_fastest_mode,21_trip_duration,21_fastest_overall_mode,21_transit_dur,21_walk_share,average transit duration,average walk share,population,level,level_dummy,cinemas,population aggr,population density,built-up area,transit departures,transit stops,osm_cinemas,average changes,area average changes,15_chosen_route,18_chosen_route,21_chosen_route,average_chosen_route,15_visit_time,15_likely_women,15_possible_women,18_visit_time,18_likely_women,18_possible_women,21_visit_time,21_likely_women,21_possible_women,average_visit_time,average_likely_women,average_possible_women,15_likely_men,15_possible_men,18_likely_men,18_possible_men,21_likely_men,21_possible_men,average_likely_men,average_possible_men,15_likely_children 10-17,15_possible_children 10-17,18_likely_children 10-17,18_possible_children 10-17,21_likely_children 10-17,21_possible_children 10-17,average_likely_children 10-17,average_possible_children 10-17,15_likely_45-64,15_possible_45-64,18_likely_45-64,18_possible_45-64,21_likely_45-64,21_possible_45-64,average_likely_45-64,average_possible_45-64,15_likely_65 and over,15_possible_65 and over,18_likely_65 and over,18_possible_65 and over,21_likely_65 and over,21_possible_65 and over,average_likely_65 and over,average_possible_65 and over
292,,None_TechnischeHochschule-PON_15.csv,426.7,134.0,172.7,0,None_TechnischeHochschule-PON_18.csv,426.7,134.0,172.7,0,None_TechnischeHochschule-PON_21.csv,426.7,134.0,172.7,0.0,195.9,266.3,Aachen,POINT (6.08156322187107 50.77362091553235),2665.89317330954,244.938956504738,,1280.1,0.5740308331491399,0.5740308331491399,0.5740308331491399,0.5740308331491399,1084.1999999999998,foot,266.3,car,120.0,71.87719709397703,foot,266.3,car,120.0,71.87719709397703,foot,266.3,car,120.0,71.87719709397703,360.0,215.6315912819311,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,266.3,266.3,266.3,266.3,5932.6,yes,yes,5932.6,yes,yes,5932.6,yes,yes,5932.6,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
293,Cineplex Aachen,Cineplex Aachen_TechnischeHochschule-PON_15.csv,424.0,134.0,170.0,0,Cineplex Aachen_TechnischeHochschule-PON_18.csv,424.0,134.0,170.0,0,Cineplex Aachen_TechnischeHochschule-PON_21.csv,424.0,134.0,170.0,0.0,205.3,465.1,Aachen,POINT (6.08156322187107 50.77362091553235),2665.89317330954,456.308485839442,,1272.0,1.0761992590552878,1.0761992590552878,1.0761992590552878,1.0761992590552878,1066.7,transit,424.0,car,120.0,71.69811320754717,transit,424.0,car,120.0,71.69811320754717,transit,424.0,car,120.0,71.69811320754717,360.0,215.09433962264148,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,424.0,424.0,424.0,424.0,6248.0,yes,yes,6248.0,yes,yes,6248.0,yes,yes,6248.0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
294,Eden Palast,Eden Palast_TechnischeHochschule-PON_15.csv,1249.0,527.7,121.3,2,Eden Palast_TechnischeHochschule-PON_18.csv,1498.6,134.0,224.6,1,Eden Palast_TechnischeHochschule-PON_21.csv,1318.6,134.0,224.6,0.0,168.9,433.4,Aachen,POINT (6.08156322187107 50.77362091553235),2665.89317330954,399.611824087077,,4066.2,0.3199454156021433,0.2666567623695963,0.3030576551547679,0.2965532777088359,3897.3,foot,433.4,car,600.0,51.96156925540432,foot,433.4,car,1140.0,23.929000400373685,foot,433.4,car,960.0,27.19551038980737,2700.0,103.0860800455854,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,433.4,433.4,433.4,433.3999999999999,6266.8,yes,yes,6266.8,yes,yes,6266.8,yes,yes,6266.8,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
295,Apollo Kino,Apollo Kino_Viktoriaalleelw(Li.33)_15.csv,785.8,230.0,75.8,1,Apollo Kino_Viktoriaalleelw(Li.33)_18.csv,785.8,230.0,75.8,1,Apollo Kino_Viktoriaalleelw(Li.33)_21.csv,855.8,230.0,145.8,1.0,462.6,1721.0,Aachen,POINT (6.103199435754474 50.77246248903652),1622.98832474572,1939.4463127806,,2427.4,2.4681169671425303,2.4681169671425303,2.2662378041371816,2.400823912807414,1964.8,transit,785.8,car,480.0,38.91575464494783,transit,785.8,car,480.0,38.91575464494783,transit,855.8,car,480.0,43.9121290021033,1439.9999999999998,121.74363829199896,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,785.8,785.8,855.8,809.1333333333332,6971.6,no,yes,6971.6,no,yes,7111.6,no,yes,7018.266666666666,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
296,Capitol,Capitol_Viktoriaalleelw(Li.33)_15.csv,689.5,230.0,99.5,2,Capitol_Viktoriaalleelw(Li.33)_18.csv,689.5,230.0,99.5,2,Capitol_Viktoriaalleelw(Li.33)_21.csv,629.5,230.0,99.5,0.0,353.8,1100.4,Aachen,POINT (6.103199435754474 50.77246248903652),1622.98832474572,1290.98393299822,,2008.5,1.8723479811431765,1.8723479811431765,2.050808471800191,1.9318348113621813,1654.7,transit,689.5,car,360.0,47.78825235678028,transit,689.5,car,360.0,47.78825235678028,transit,629.5,car,300.0,52.343129467831616,1020.0,147.91963418139215,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,689.5,689.5,629.5,669.5,6779.0,yes,yes,6779.0,yes,yes,6659.0,yes,yes,6739.0,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
297,,None_Viktoriaalleelw(Li.33)_15.csv,953.5,230.0,183.5,2,None_Viktoriaalleelw(Li.33)_18.csv,953.5,230.0,183.5,2,None_Viktoriaalleelw(Li.33)_21.csv,1013.5,230.0,183.5,0.0,332.8,1063.7,Aachen,POINT (6.103199435754474 50.77246248903652),1622.98832474572,1290.0404557423,,2920.5,1.352952759037546,1.352952759037546,1.2728568877575728,1.3262541352775548,2587.7,transit,953.5,car,540.0,43.36654431043524,transit,953.5,car,540.0,43.36654431043524,transit,1013.5,car,600.0,40.79921065614208,1680.0,127.53229927701256,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,953.5,953.5,1013.5,973.5,7307.0,no,yes,7307.0,no,yes,7427.0,no,yes,7347.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
298,Cineplex Aachen,Cineplex Aachen_Viktoriaalleelw(Li.33)_15.csv,926.5,336.5,170.0,0,Cineplex Aachen_Viktoriaalleelw(Li.33)_18.csv,926.5,336.5,170.0,0,Cineplex Aachen_Viktoriaalleelw(Li.33)_21.csv,806.5,336.5,170.0,0.0,262.0,964.8,Aachen,POINT (6.103199435754474 50.77246248903652),1622.98832474572,1145.73347531226,,2659.5,1.236625445560993,1.236625445560993,1.4206242719308866,1.2979583876842908,2397.5,transit,926.5,car,420.0,54.66810577441986,transit,926.5,car,420.0,54.66810577441986,transit,806.5,car,300.0,62.80223186608804,1140.0,172.13844341492776,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,926.5,926.5,806.5,886.5,7253.0,no,yes,7253.0,no,yes,7013.0,no,yes,7173.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
299,Eden Palast,Eden Palast_Viktoriaalleelw(Li.33)_15.csv,891.3,230.0,121.3,3,Eden Palast_Viktoriaalleelw(Li.33)_18.csv,877.8,336.5,121.3,0,Eden Palast_Viktoriaalleelw(Li.33)_21.csv,757.8,336.5,121.3,0.0,353.7,1151.7,Aachen,POINT (6.103199435754474 50.77246248903652),1622.98832474572,1271.67927761763,,2526.9,1.4267690762006398,1.4487118678715312,1.678119922958076,1.517866955676749,2173.2,transit,891.3,car,540.0,39.41433860652979,transit,877.8,car,420.0,52.153110047846894,transit,757.8,car,299.99999999999994,60.41171813143311,1260.0,151.97916678580978,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,891.3,877.8,757.8,842.2999999999998,7182.6,no,yes,7155.6,no,yes,6915.6,no,yes,7084.599999999999,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
300,Apollo Kino,Apollo Kino_EilendorfRathauslw_15.csv,1716.9,213.5,123.4,4,Apollo Kino_EilendorfRathauslw_18.csv,1716.9,213.5,123.4,3,Apollo Kino_EilendorfRathauslw_21.csv,1755.0,213.5,161.5,2.0,936.5,4242.0,Aachen,POINT (6.14794880598732 50.779470280062746),3463.37546243154,4868.46213006503,,5188.8,2.8356119343380684,2.8356119343380684,2.774052495763549,2.8150921214798954,4252.3,transit,1716.9,car,1380.0,19.62257557225232,transit,1716.9,car,1380.0,19.62257557225232,transit,1755.0,car,1380.0,21.36752136752137,4140.0,60.612672512026,,top,3,5,252136,1567.52,40.0,83796,414,5,9.0,2.2601941747572813,1716.9,1716.9,1755.0,1729.6000000000001,8833.8,no,yes,8833.8,no,yes,8910.0,no,yes,8859.2,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
301,Capitol,Capitol_EilendorfRathauslw_15.csv,1750.4,277.4,213.0,2,Capitol_EilendorfRathauslw_18.csv,1750.4,277.4,213.0,2,Capitol_EilendorfRathauslw_21.csv,1484.0,213.5,130.5,1.0,860.1,3751.8,Aachen,POINT (6.14794880598732 50.779470280062746),3463.37546243154,4266.18764954217,,4984.8,2.437264425012666,2.437264425012666,2.874789521254832,2.5831061237600546,4124.7,transit,1750.4,car,1260.0,28.01645338208409,transit,1750.4,car,1260.0,28.01645338208409,transit,1484.0,car,1140.0,23.180592991913745,3660.0,79.21349975608193,,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,1750.4,1750.4,1484.0,1661.6000000000001,8900.8,no,yes,8900.8,no,yes,8368.0,no,yes,8723.2,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
302,,None_EilendorfRathauslw_15.csv,1708.6,213.5,295.1,1,None_EilendorfRathauslw_18.csv,1708.6,213.5,295.1,1,None_EilendorfRathauslw_21.csv,1777.0,213.5,183.5,1.0,817.2,3916.1,Aachen,POINT (6.14794880598732 50.779470280062746),3463.37546243154,4500.48758211712,,5194.2,2.634020591195786,2.634020591195786,2.532632291568441,2.6002244913200045,4377.0,transit,1708.6,car,1200.0,29.76706075149245,transit,1708.6,car,1200.0,29.76706075149245,transit,1777.0,car,1380.0,22.341024198086664,3780.0,81.87514570107157,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1708.6,1708.6,1777.0,1731.3999999999999,8817.2,no,yes,8817.2,no,yes,8954.0,no,yes,8862.8,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
303,Cineplex Aachen,Cineplex Aachen_EilendorfRathauslw_15.csv,1590.2,213.5,176.7,1,Cineplex Aachen_EilendorfRathauslw_18.csv,1590.2,213.5,176.7,1,Cineplex Aachen_EilendorfRathauslw_21.csv,1934.9,213.5,341.4,1.0,746.5,3714.1,Aachen,POINT (6.14794880598732 50.779470280062746),3463.37546243154,4388.67090861901,,5115.3,2.7598232352024965,2.7598232352024965,2.268164198986516,2.5959368897971697,4368.8,transit,1590.2,car,1200.0,24.537793988177587,transit,1590.2,car,1200.0,24.537793988177587,transit,1934.9,car,1380.0,28.67848467621065,3780.0,77.75407265256582,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1590.2,1590.2,1934.9,1705.1000000000001,8580.4,no,yes,8580.4,no,yes,9269.8,no,yes,8810.2,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
304,Eden Palast,Eden Palast_EilendorfRathauslw_15.csv,1777.1,213.5,363.6,1,Eden Palast_EilendorfRathauslw_18.csv,1777.1,213.5,363.6,1,Eden Palast_EilendorfRathauslw_21.csv,1834.8,213.5,121.3,2.0,838.1,3901.0,Aachen,POINT (6.14794880598732 50.779470280062746),3463.37546243154,4517.83578406451,,5389.0,2.542251862058697,2.542251862058697,2.4623042206586607,2.515602648258685,4550.9,transit,1777.1,car,1200.0,32.47425581002757,transit,1777.1,car,1200.0,32.47425581002757,transit,1834.8,car,1500.0,18.24722040549379,3900.0,83.19573202554893,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1777.1,1777.1,1834.8,1796.3333333333333,8954.2,no,yes,8954.2,no,yes,9069.6,no,yes,8992.666666666666,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
305,Apollo Kino,Apollo Kino_BahnhofRotheErdeH1(sw)_15.csv,1002.3,162.1,180.2,1,Apollo Kino_BahnhofRotheErdeH1(sw)_18.csv,1002.3,162.1,180.2,1,Apollo Kino_BahnhofRotheErdeH1(sw)_21.csv,1002.3,162.1,180.2,1.0,532.6,2275.6,Aachen,POINT (6.113781043354965 50.77125529542005),1397.56452450848,2671.28145412297,,3006.9,2.66515160543048,2.66515160543048,2.66515160543048,2.66515160543048,2474.3,transit,1002.3,car,660.0,34.15145166117929,transit,1002.3,car,660.0,34.15145166117929,transit,1002.3,car,660.0,34.15145166117929,1980.0,102.45435498353784,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1002.3,1002.3,1002.3,1002.2999999999998,7404.6,no,yes,7404.6,no,yes,7404.6,no,yes,7404.599999999999,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
306,Capitol,Capitol_BahnhofRotheErdeH1(sw)_15.csv,915.1,162.1,213.0,2,Capitol_BahnhofRotheErdeH1(sw)_18.csv,915.1,162.1,213.0,2,Capitol_BahnhofRotheErdeH1(sw)_21.csv,854.0,214.5,99.5,1.0,423.8,1668.2,Aachen,POINT (6.113781043354965 50.77125529542005),1397.56452450848,2018.47653799144,,2684.2,2.205744222479991,2.205744222479991,2.363555665095363,2.258348036685115,2260.4,transit,915.1,car,540.0,40.99005573161404,transit,915.1,car,540.0,40.99005573161404,transit,854.0,car,540.0,36.768149882903984,1620.0,118.74826134613204,,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,915.1,915.1,854.0,894.7333333333332,7230.2,no,yes,7230.2,no,yes,7108.0,no,yes,7189.466666666666,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
307,,None_BahnhofRotheErdeH1(sw)_15.csv,785.0,72.3,172.7,0,None_BahnhofRotheErdeH1(sw)_18.csv,785.0,72.3,172.7,0,None_BahnhofRotheErdeH1(sw)_21.csv,725.0,72.3,172.7,0.0,354.8,1618.2,Aachen,POINT (6.113781043354965 50.77125529542005),1397.56452450848,2045.02770185377,,2295.0,2.605130830386968,2.605130830386968,2.8207278646258898,2.6769965084666083,1940.2,transit,785.0,car,540.0,31.21019108280255,transit,785.0,car,540.0,31.21019108280255,transit,725.0,car,480.0,33.793103448275865,1560.0,96.21348561388096,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,785.0,785.0,725.0,765.0,6970.0,no,yes,6970.0,no,yes,6850.0,no,yes,6930.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
308,Cineplex Aachen,Cineplex Aachen_BahnhofRotheErdeH1(sw)_15.csv,789.0,72.3,176.7,0,Cineplex Aachen_BahnhofRotheErdeH1(sw)_18.csv,789.0,72.3,176.7,0,Cineplex Aachen_BahnhofRotheErdeH1(sw)_21.csv,708.3,72.3,276.0,0.0,284.0,1519.3,Aachen,POINT (6.113781043354965 50.77125529542005),1397.56452450848,1886.71464949128,,2286.3,2.3912733200142964,2.3912733200142964,2.6637225038702246,2.48208971463294,2002.3,transit,789.0,car,540.0,31.558935361216733,transit,789.0,car,540.0,31.558935361216733,transit,708.3,car,359.99999999999994,49.1740787801779,1440.0,112.29194950261136,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,789.0,789.0,708.3,762.1,6978.0,no,yes,6978.0,no,yes,6816.6,yes,yes,6924.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
309,Eden Palast,Eden Palast_BahnhofRotheErdeH1(sw)_15.csv,995.8,214.5,121.3,0,Eden Palast_BahnhofRotheErdeH1(sw)_18.csv,995.8,214.5,121.3,0,Eden Palast_BahnhofRotheErdeH1(sw)_21.csv,599.2,72.3,166.9,0.0,375.7,1706.3,Aachen,POINT (6.113781043354965 50.77125529542005),1397.56452450848,2007.21903675333,,2590.8,2.0156849133895665,2.0156849133895665,3.3498315032598964,2.460400443346343,2215.1000000000004,transit,995.8,car,660.0,33.72163084956819,transit,995.8,car,660.0,33.72163084956819,transit,599.2,car,360.00000000000006,39.91989319092122,1680.0,107.3631548900576,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,995.8,995.8,599.2,863.6,7391.6,no,yes,7391.6,no,yes,6598.4,yes,yes,7127.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
310,Apollo Kino,Apollo Kino_SCHUMAG-Pascalstraße_15.csv,2469.2,113.4,75.8,1,Apollo Kino_SCHUMAG-Pascalstraße_18.csv,2469.2,113.4,75.8,1,Apollo Kino_SCHUMAG-Pascalstraße_21.csv,2409.2,113.4,75.8,4.0,1343.6,7301.6,Aachen,POINT (6.162872849999999 50.72297095),5400.80471548109,8735.34256167203,,7347.599999999999,3.5377217567114982,3.5377217567114982,3.625827063619472,3.5670901923474894,6004.0,transit,2469.2,car,2280.0,7.662400777579783,transit,2469.2,car,2280.0,7.662400777579783,transit,2409.2,car,2220.0,7.853229287730367,6780.0,23.17803084288993,,top,3,5,252136,1567.52,40.0,83796,414,5,6.0,2.2601941747572813,2469.2,2469.2,2409.2,2449.2,10338.4,no,yes,10338.4,no,yes,10218.4,no,yes,10298.4,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
311,Capitol,Capitol_SCHUMAG-Pascalstraße_15.csv,2750.8,851.3,99.5,3,Capitol_SCHUMAG-Pascalstraße_18.csv,2750.8,851.3,99.5,3,Capitol_SCHUMAG-Pascalstraße_21.csv,2192.9,113.4,99.5,3.0,1234.8,6894.8,Aachen,POINT (6.162872849999999 50.72297095),5400.80471548109,8146.0569813463,,7694.5,2.961341057636433,2.961341057636433,3.714741657780245,3.2124745910177035,6459.7,transit,2750.8,car,1800.0000000000002,34.56449033008579,transit,2750.8,car,1800.0000000000002,34.56449033008579,transit,2192.9,car,1980.0,9.708605043549635,5580.0,78.83758570372122,,top,3,5,252136,1567.52,40.0,83796,414,5,9.0,2.2601941747572813,2750.8,2750.8,2192.9,2564.8333333333335,10901.6,no,yes,10901.6,no,yes,9785.8,no,yes,10529.666666666668,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
312,,None_SCHUMAG-Pascalstraße_15.csv,2725.0,113.4,151.6,0,None_SCHUMAG-Pascalstraße_18.csv,2626.1,113.4,172.7,0,None_SCHUMAG-Pascalstraße_21.csv,2506.1,113.4,172.7,2.0,1139.7,6644.3,Aachen,POINT (6.162872849999999 50.72297095),5400.80471548109,7834.60999417404,,7857.200000000001,2.8750862363941434,2.983363159885016,3.126216030555062,2.994888475611408,6717.500000000001,transit,2725.0,car,2460.0,9.724770642201836,transit,2626.1,car,2340.0,10.894482312173947,transit,2506.1,car,2220.0,11.416144607158536,7020.0,32.03539756153432,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,2725.0,2626.1,2506.1,2619.066666666667,10850.0,no,yes,10652.2,no,yes,10412.2,no,yes,10638.133333333335,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
313,Cineplex Aachen,Cineplex Aachen_SCHUMAG-Pascalstraße_15.csv,2750.1,113.4,176.7,0,Cineplex Aachen_SCHUMAG-Pascalstraße_18.csv,2623.4,113.4,170.0,0,Cineplex Aachen_SCHUMAG-Pascalstraße_21.csv,2503.4,113.4,170.0,2.0,1069.0,6442.1,Aachen,POINT (6.162872849999999 50.72297095),5400.80471548109,7597.93940593448,,7876.9,2.762786591736475,2.8962184211079056,3.035048096961924,2.898017703268768,6807.9,transit,2750.1,car,2460.0,10.548707319733827,transit,2623.4,car,2340.0,10.802775024777006,transit,2503.4,car,2220.0,11.320603978589116,7020.0,32.672086323099954,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,2750.1,2623.4,2503.4,2625.633333333333,10900.2,no,yes,10646.8,no,yes,10406.8,no,yes,10651.266666666666,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
314,Eden Palast,Eden Palast_SCHUMAG-Pascalstraße_15.csv,2694.7,113.4,121.3,0,Eden Palast_SCHUMAG-Pascalstraße_18.csv,2694.7,113.4,121.3,0,Eden Palast_SCHUMAG-Pascalstraße_21.csv,2574.7,113.4,121.3,3.0,1121.1,6343.2,Aachen,POINT (6.162872849999999 50.72297095),5400.80471548109,7644.46836058818,,7964.099999999999,2.83685321578958,2.83685321578958,2.969071488168789,2.880925973249316,6843.0,transit,2694.7,car,2460.0,8.709689390284634,transit,2694.7,car,2460.0,8.709689390284634,transit,2574.7,car,2340.0,9.115625121373364,7260.0,26.53500390194263,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,2694.7,2694.7,2574.7,2654.7,10789.4,no,yes,10789.4,no,yes,10549.4,no,yes,10709.4,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
315,Apollo Kino,Apollo Kino_CarolusThermenlw_15.csv,4692.7,296.9,75.8,3,Apollo Kino_CarolusThermenlw_18.csv,4692.7,296.9,75.8,5,Apollo Kino_CarolusThermenlw_21.csv,1041.8,186.0,75.8,2.0,375.3,1281.7,Aachen,POINT (6.100377592742078 50.78267564384305),2765.15163419031,1527.21745815397,,10427.2,0.3254453636827349,0.3254453636827349,1.4659411193645326,0.7056106155766675,10051.9,foot,1281.7,car,4320.0,7.942122871694333,foot,1281.7,car,4320.0,7.942122871694333,transit,1041.8,car,780.0,25.129583413323097,9420.0,41.013829156711765,,top,3,5,252136,1567.52,40.0,83796,414,5,10.0,2.2601941747572813,1281.7,1281.7,1041.8,1201.7333333333333,7963.4,no,yes,7963.4,no,yes,7483.6,no,yes,7803.466666666667,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
316,Capitol,Capitol_CarolusThermenlw_15.csv,4536.4,296.9,99.5,3,Capitol_CarolusThermenlw_18.csv,4536.4,296.9,99.5,4,Capitol_CarolusThermenlw_21.csv,626.8,186.0,80.8,0.0,305.3,959.5,Aachen,POINT (6.100377592742078 50.78267564384305),2765.15163419031,1025.0975883971,,9699.6,0.2259716048842915,0.2259716048842915,1.6354460567918,0.6957964221867943,9394.3,foot,959.5,car,4140.0,8.738206507362667,foot,959.5,car,4140.0,8.738206507362667,transit,626.8,car,359.99999999999994,42.5654116145501,8640.0,60.04182462927544,,top,3,5,252136,1567.52,40.0,83796,414,5,7.0,2.2601941747572813,959.5,959.5,626.8,848.6,7319.0,no,yes,7319.0,no,yes,6653.6,yes,yes,7097.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
317,,None_CarolusThermenlw_15.csv,852.3,66.6,125.7,1,None_CarolusThermenlw_18.csv,852.3,66.6,125.7,1,None_CarolusThermenlw_21.csv,959.3,66.6,172.7,0.0,515.8,1244.3,Aachen,POINT (6.100377592742078 50.78267564384305),2765.15163419031,1522.09456153654,,2663.9,1.7858671377877977,1.7858671377877977,1.5866721166856457,1.7194687974204137,2148.0999999999995,transit,852.3,car,660.0,22.56247800070398,transit,852.3,car,660.0,22.56247800070398,transit,959.3,car,720.0,24.94527259460023,2040.0,70.07022859600819,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,852.3,852.3,959.3,887.9666666666666,7104.6,no,yes,7104.6,no,yes,7318.6,no,yes,7175.933333333333,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
